date,maxtmp,mintmp,rain,sunshine,avgrh,evapor,meantemp
20080617,29.50,24.80,2.90,1.60,85.00,2.20,27.10
20080618,28.20,23.80,1.80,0.00,87.00,1.30,26.00
20080619,29.80,25.40,3.00,1.00,87.00,1.00,26.30
20080620,32.40,23.70,0.00,8.90,80.00,3.30,28.00
20080621,33.80,25.50,0.00,11.30,72.00,5.70,29.60
20080622,34.50,26.20,0.00,10.20,71.00,3.80,30.00
20080623,34.00,26.30,0.00,9.70,70.00,4.60,30.10
20080624,34.20,26.70,0.00,11.40,69.00,6.00,30.40
20080625,34.50,26.50,0.00,11.00,69.00,3.90,30.40
20080626,34.40,26.50,0.00,11.00,70.00,4.00,30.00
20080627,33.50,25.60,0.00,9.70,71.00,3.90,29.60
20080628,32.80,26.60,0.00,2.90,73.00,4.50,29.60
20080629,32.80,26.50,0.10,2.10,75.00,3.20,29.30
20080630,33.20,27.00,8.30,-9999.00,77.00,3.90,29.00
20080701,31.70,23.20,5.90,4.40,83.00,1.90,26.10
20080702,31.50,23.30,1.00,3.30,80.00,3.90,26.40
20080703,32.40,23.00,9.80,10.30,77.00,2.90,28.00
20080704,33.60,24.00,0.00,9.00,74.00,5.60,29.10
20080705,32.80,25.20,0.00,8.50,74.00,2.90,29.10
20080706,32.00,26.40,0.00,3.30,72.00,4.40,28.90
20080707,32.00,26.20,7.30,1.80,79.00,2.30,27.60
20080708,27.10,24.50,2.50,0.00,88.00,1.80,25.50
20080709,31.60,24.00,5.50,1.80,86.00,1.50,26.10
20080710,31.80,24.50,0.00,4.60,77.00,4.50,27.90
20080711,32.20,24.80,8.90,7.30,79.00,3.60,27.90
20080712,32.00,25.20,0.00,2.60,77.00,2.40,28.60
20080713,32.50,26.00,0.00,4.60,77.00,3.20,28.90
20080714,34.20,26.30,12.70,7.50,78.00,6.40,28.40
20080715,33.70,25.50,11.50,8.60,79.00,3.50,28.20
20080716,33.50,25.30,0.00,7.30,75.00,5.70,29.20
20080717,32.30,25.80,1.70,5.20,76.00,3.60,28.80
20080718,32.80,25.50,2.70,7.90,82.00,4.90,27.60
20080719,33.10,24.70,2.60,9.40,78.00,3.20,28.20
20080720,31.70,25.00,0.10,3.80,79.00,3.70,27.90
20080721,33.80,24.70,0.00,9.50,74.00,4.90,29.00
20080722,33.60,26.80,0.00,7.50,71.00,3.60,29.40
20080723,34.10,25.50,27.00,9.20,74.00,4.10,28.30
20080724,31.40,23.60,0.00,1.60,79.00,4.70,27.90
20080725,33.50,25.20,0.00,-9999.00,71.00,5.30,29.10
20080726,33.20,25.70,0.00,10.30,69.00,5.40,29.40
20080727,32.30,26.10,0.10,3.30,77.00,4.20,28.10
20080728,32.40,25.80,0.00,5.30,73.00,3.30,28.80
20080729,32.50,25.80,0.00,5.00,68.00,5.30,29.10
20080730,32.70,26.30,0.30,2.20,71.00,4.90,28.90
20080731,32.10,25.50,2.30,5.60,76.00,3.20,27.90
20080801,31.10,24.50,7.50,1.70,83.00,2.20,27.40
20080802,31.20,24.10,0.20,2.70,82.00,3.40,27.20
20080803,32.70,25.20,21.80,7.30,75.00,3.80,28.90
20080804,32.30,24.20,0.00,2.90,79.00,3.20,27.70
20080805,32.00,25.70,20.60,5.20,79.00,3.70,28.00
20080806,29.80,24.30,0.00,0.70,79.00,3.50,27.10
20080807,29.00,25.50,0.20,0.00,75.00,2.90,27.10
20080808,31.10,25.20,0.00,-9999.00,74.00,3.80,27.60
20080809,31.80,25.00,0.00,2.80,73.00,3.60,28.00
20080810,31.70,25.80,9.50,3.40,75.00,2.80,28.60
20080811,30.20,25.00,8.30,0.60,82.00,3.20,27.20
20080812,29.80,23.20,10.50,1.90,82.00,2.70,26.30
20080813,31.30,23.00,0.00,7.70,80.00,3.90,27.00
20080814,33.00,24.50,0.00,11.00,73.00,5.00,28.60
20080815,33.50,25.50,0.00,10.90,71.00,6.00,29.40
20080816,34.20,25.40,0.00,10.30,70.00,2.50,29.40
20080817,33.00,25.40,0.00,8.70,74.00,6.00,29.20
20080818,34.60,26.00,5.20,9.00,73.00,5.60,28.80
20080819,30.70,23.70,28.50,3.90,84.00,1.70,26.20
20080820,32.00,24.30,0.00,5.60,82.00,3.90,27.80
20080821,31.70,24.20,0.00,4.00,82.00,2.40,27.90
20080822,33.50,25.50,0.00,9.60,77.00,2.30,29.10
20080823,33.60,24.80,0.00,10.30,74.00,6.30,29.00
20080824,32.00,26.80,0.00,1.50,78.00,2.50,28.80
20080825,34.00,24.00,0.00,6.80,80.00,3.40,28.00
20080826,34.90,24.80,0.80,8.10,81.00,3.90,27.80
20080827,33.30,24.70,2.70,5.60,81.00,4.10,28.10
20080828,33.20,25.70,0.00,5.00,78.00,3.10,28.20
20080829,34.00,24.80,0.00,10.50,74.00,5.40,29.30
20080830,35.10,24.80,0.00,10.60,70.00,4.00,29.50
20080831,34.30,25.00,0.00,5.00,76.00,5.60,28.30
20080901,33.70,25.30,0.00,4.60,78.00,4.40,28.60
20080902,32.70,24.60,0.20,2.60,81.00,1.50,27.70
20080903,33.70,25.20,0.00,6.00,78.00,3.20,28.50
20080904,32.80,24.60,2.00,2.80,83.00,4.40,27.40
20080905,34.50,23.80,0.00,8.00,77.00,4.00,28.20
20080906,34.00,25.00,0.00,4.80,78.00,2.40,28.00
20080907,34.80,25.10,1.70,9.90,78.00,4.70,28.70
20080908,34.00,24.00,0.00,5.90,76.00,2.70,28.20
20080909,34.30,25.30,0.00,8.40,72.00,3.20,29.20
20080910,34.10,24.80,14.30,5.30,73.00,4.10,28.30
20080911,32.00,24.20,21.40,4.10,82.00,3.40,27.00
20080912,28.50,24.20,85.30,0.00,93.00,-9999.00,25.60
20080913,30.70,24.50,0.60,0.00,84.00,2.60,26.90
20080914,30.70,24.60,84.40,2.30,80.00,-9999.00,26.70
20080915,27.60,23.90,15.80,0.10,93.00,1.40,25.10
20080916,27.00,24.40,61.40,0.00,93.00,2.50,25.10
20080917,29.00,23.60,6.60,2.00,91.00,1.60,25.80
20080918,29.30,23.90,3.00,2.50,87.00,1.60,26.20
20080919,30.50,24.80,0.10,2.70,82.00,2.70,27.20
20080920,30.50,24.70,1.30,2.30,84.00,1.90,26.60
20080921,30.00,24.70,0.80,1.20,84.00,1.90,26.40
20080922,32.10,24.70,0.00,7.50,80.00,4.40,27.60
20080923,33.30,25.40,0.00,9.40,74.00,4.40,29.10
20080924,32.60,26.20,0.00,7.40,75.00,3.20,29.40
20080925,33.10,26.10,0.00,4.40,72.00,6.70,28.70
20080926,32.50,26.10,0.00,4.30,70.00,3.80,28.70
20080927,33.80,25.50,0.00,5.70,76.00,4.10,28.10
20080928,32.80,25.30,0.60,6.50,79.00,2.40,28.20
20080929,32.80,25.00,0.00,4.00,78.00,2.60,27.90
20080930,27.50,26.00,27.20,0.00,91.00,1.90,25.80
20081001,31.40,23.30,0.00,3.80,84.00,2.30,26.80
20081002,32.80,25.00,8.60,6.80,82.00,2.90,27.60
20081003,32.20,23.30,0.00,9.10,77.00,4.10,27.40
20081004,32.80,24.60,0.00,9.50,75.00,4.70,28.60
20081005,33.20,25.70,0.70,10.40,74.00,4.20,29.00
20081006,31.00,24.00,13.20,4.80,83.00,3.80,26.60
20081007,30.80,23.20,0.00,4.70,81.00,2.60,26.90
20081008,32.10,24.50,6.10,7.50,84.00,4.20,27.10
20081009,32.10,24.50,0.00,9.40,82.00,3.60,27.70
20081010,33.00,24.50,0.00,9.90,74.00,6.60,28.60
20081011,32.20,25.00,0.00,7.90,73.00,4.70,28.00
20081012,32.30,24.40,2.20,7.50,75.00,3.90,27.30
20081013,31.30,24.70,0.00,3.10,77.00,3.80,27.50
20081014,32.00,23.20,0.00,9.10,74.00,5.00,27.40
20081015,31.70,23.00,4.40,10.50,78.00,4.30,26.90
20081016,32.30,22.80,0.00,8.60,75.00,4.60,27.30
20081017,29.00,23.80,0.10,0.20,76.00,2.40,26.10
20081018,32.30,24.60,0.00,6.00,73.00,4.50,27.90
20081019,32.30,24.30,1.20,6.60,78.00,4.00,27.20
20081020,32.80,23.80,0.90,10.20,80.00,3.20,27.40
20081021,33.00,24.30,0.80,7.70,79.00,4.70,27.80
20081022,33.50,24.00,0.00,9.30,78.00,4.70,28.20
20081023,33.50,25.20,0.00,10.70,74.00,5.60,29.00
20081024,33.30,24.30,1.90,10.20,76.00,4.80,27.80
20081025,33.20,24.60,0.00,7.20,70.00,2.60,27.70
20081026,32.80,24.00,0.20,10.10,74.00,7.00,28.30
20081027,33.50,24.40,0.00,10.70,71.00,5.40,28.10
20081028,32.20,23.40,0.00,6.00,72.00,3.70,27.40
20081029,31.80,24.30,5.00,5.10,76.00,3.30,27.40
20081030,29.70,23.80,25.70,2.10,87.00,3.80,25.60
20081031,31.00,23.60,28.20,-9999.00,85.00,4.80,26.60
20081101,31.00,24.00,3.40,3.00,92.00,1.40,25.80
20081102,31.30,24.00,15.80,2.90,90.00,3.30,26.00
20081103,32.30,23.10,19.70,7.60,83.00,4.40,26.50
20081104,29.00,22.40,12.70,2.60,87.00,2.60,25.00
20081105,31.00,22.80,3.80,7.60,87.00,2.70,25.70
20081106,32.00,23.50,0.00,-9999.00,82.00,3.40,27.10
20081107,32.50,23.00,0.00,10.20,78.00,3.80,27.90
20081108,31.40,24.40,0.00,9.20,71.00,3.20,27.00
20081109,29.20,21.50,0.00,10.00,63.00,4.70,24.50
20081110,28.60,18.50,0.00,10.10,61.00,4.90,22.90
20081111,28.00,17.50,0.00,9.90,61.00,4.50,22.20
20081112,28.30,17.20,0.00,10.30,64.00,4.40,22.10
20081113,28.00,16.80,0.00,10.00,66.00,3.50,22.10
20081114,29.80,17.60,0.00,10.70,67.00,4.10,23.50
20081115,30.30,21.80,0.00,4.50,72.00,3.60,25.60
20081116,32.30,22.20,0.00,7.90,72.00,3.30,26.70
20081117,31.70,22.10,0.00,10.00,71.00,4.50,26.50
20081118,28.30,23.00,0.00,0.30,69.00,4.20,25.00
20081119,29.00,22.70,0.00,1.80,64.00,2.50,24.90
20081120,28.60,19.80,0.00,9.90,65.00,3.60,23.50
20081121,29.80,19.00,0.00,8.80,70.00,4.70,24.10
20081122,31.20,20.60,0.00,8.40,71.00,3.40,25.40
20081123,31.70,21.60,0.00,10.00,69.00,5.60,26.20
20081124,30.50,21.50,0.00,6.20,68.00,4.90,25.40
20081125,29.40,20.50,0.00,9.00,64.00,4.00,24.60
20081126,30.00,19.50,0.00,7.70,66.00,3.80,24.10
20081127,28.10,19.00,0.00,9.90,63.00,6.10,22.80
20081128,26.60,16.10,0.00,10.30,63.00,4.10,20.60
20081129,26.90,15.10,0.00,9.20,61.00,3.40,20.40
20081130,26.20,14.30,0.00,9.50,57.00,5.20,20.00
20081201,27.00,14.50,0.00,10.10,62.00,4.10,20.30
20081202,27.30,14.80,0.00,10.00,64.00,3.60,20.80
20081203,28.80,16.20,0.00,9.20,69.00,3.60,21.90
20081204,29.50,17.40,0.00,9.20,69.00,3.50,23.10
20081205,29.00,18.00,0.00,8.70,66.00,3.90,23.00
20081206,26.80,17.70,0.00,1.50,65.00,3.70,21.40
20081207,28.10,17.20,0.00,9.20,64.00,3.90,21.90
20081208,28.50,17.50,0.00,9.60,65.00,4.60,21.60
20081209,26.50,14.60,0.00,9.60,62.00,3.30,20.10
20081210,27.20,14.00,0.00,8.20,68.00,2.40,20.30
20081211,28.20,16.40,0.00,8.30,68.00,3.60,21.70
20081212,29.00,16.20,0.00,8.40,65.00,4.30,22.00
20081213,30.00,16.20,0.00,9.50,67.00,4.20,22.90
20081214,28.80,18.50,0.00,9.50,65.00,4.00,22.90
20081215,28.20,16.60,0.00,8.30,67.00,4.10,22.00
20081216,28.90,16.70,0.00,8.70,66.00,3.20,22.00
20081217,28.60,17.90,0.00,8.60,64.00,3.30,22.10
20081218,26.60,15.80,0.00,8.90,65.00,4.70,20.90
20081219,27.80,14.90,0.00,9.60,65.00,3.10,20.90
20081220,29.50,15.70,0.00,9.20,66.00,2.50,22.10
20081221,30.40,17.30,0.00,9.60,67.00,4.60,23.40
20081222,30.50,18.60,0.00,9.60,64.00,3.60,23.90
20081223,29.60,18.50,0.00,9.40,64.00,5.40,23.40
20081224,29.00,16.50,0.00,9.80,64.00,4.10,22.50
20081225,27.30,18.20,0.00,6.50,66.00,3.60,22.50
20081226,27.40,18.50,5.20,3.40,67.00,2.80,22.10
20081227,23.30,18.90,8.70,0.00,93.00,1.30,20.20
20081228,28.50,18.80,0.00,8.80,81.00,3.80,23.20
20081229,30.40,19.00,0.00,9.60,68.00,4.20,24.40
20081230,30.00,18.80,0.00,7.80,64.00,4.50,24.90
20081231,28.10,18.40,0.00,6.00,66.00,6.10,22.60
20090101,24.80,18.40,0.00,0.30,62.00,2.80,20.70
20090102,25.50,17.20,0.00,3.60,60.00,3.40,20.30
20090103,27.20,15.50,0.00,7.60,65.00,4.10,20.70
20090104,28.60,15.40,0.00,9.90,69.00,3.20,21.70
20090105,29.80,16.10,0.00,10.00,66.00,3.50,22.50
20090106,30.60,16.70,0.00,9.50,68.00,3.60,23.10
20090107,30.20,17.10,0.00,9.70,70.00,4.90,23.10
20090108,28.50,16.80,0.00,9.90,64.00,4.30,22.30
20090109,25.60,16.40,0.00,9.20,59.00,5.20,19.40
20090110,22.70,12.30,0.00,8.80,55.00,4.20,16.50
20090111,23.70,10.10,0.00,10.20,55.00,3.70,16.40
20090112,25.50,12.30,0.00,10.50,56.00,5.30,18.50
20090113,24.70,13.00,0.00,9.80,55.00,3.60,18.20
20090114,24.30,12.70,0.00,9.60,56.00,4.30,17.70
20090115,24.30,13.10,0.00,9.70,59.00,3.10,18.10
20090116,26.80,13.50,0.00,9.30,59.00,3.50,19.20
20090117,28.10,13.50,0.00,9.70,67.00,3.40,20.20
20090118,29.00,14.90,0.00,10.40,66.00,6.10,21.30
20090119,30.00,15.10,0.00,10.50,63.00,3.10,21.70
20090120,30.20,15.50,0.00,10.40,62.00,3.70,22.20
20090121,30.70,16.00,0.00,10.50,60.00,5.00,22.90
20090122,30.30,16.40,0.00,10.50,61.00,2.90,23.10
20090123,31.70,16.20,0.00,10.40,61.00,4.50,23.80
20090124,29.20,19.10,0.00,10.40,61.00,5.70,23.10
20090125,28.00,15.20,0.00,9.90,63.00,3.20,20.90
20090126,30.40,16.80,0.00,9.90,69.00,3.70,22.80
20090127,28.50,16.90,0.00,10.40,61.00,5.40,22.20
20090128,30.70,15.20,0.00,10.40,65.00,2.90,22.40
20090129,32.30,17.90,0.00,9.70,65.00,4.30,25.00
20090130,29.80,18.00,0.00,10.10,61.00,6.20,23.40
20090131,29.70,16.90,0.00,9.20,65.00,2.50,22.60
20090201,30.80,18.50,0.00,8.80,65.00,2.70,24.10
20090202,30.90,18.00,0.00,9.30,64.00,6.00,23.90
20090203,30.80,18.00,0.00,10.40,59.00,3.90,24.20
20090204,31.80,18.20,0.00,9.90,62.00,3.10,24.70
20090205,31.90,19.40,0.00,10.20,57.00,6.40,25.50
20090206,30.00,19.00,0.00,10.20,55.00,4.10,24.40
20090207,30.30,16.90,0.00,10.50,59.00,5.10,23.40
20090208,31.50,17.00,0.00,10.50,60.00,5.10,23.80
20090209,31.50,17.80,0.00,10.50,54.00,4.20,24.50
20090210,31.20,18.00,0.00,10.10,66.00,6.20,24.40
20090211,31.50,20.50,0.00,2.10,68.00,3.40,25.10
20090212,34.60,20.70,0.00,9.60,61.00,3.50,27.40
20090213,35.30,23.00,0.00,9.90,59.00,6.90,28.00
20090214,34.80,18.60,0.00,10.40,46.00,4.80,26.40
20090215,36.30,17.90,0.00,9.90,51.00,3.50,26.50
20090216,35.80,22.20,0.00,8.80,54.00,3.30,27.90
20090217,33.70,23.40,0.00,8.80,66.00,6.10,28.20
20090218,33.40,21.50,0.00,10.30,65.00,4.10,27.20
20090219,36.00,22.30,0.00,10.40,65.00,4.40,28.70
20090220,37.20,24.70,0.00,10.40,62.00,5.80,30.40
20090221,36.00,23.80,0.00,9.60,65.00,4.40,29.80
20090222,36.70,25.40,0.00,9.60,62.00,5.60,30.50
20090223,38.00,24.80,0.00,9.80,57.00,6.20,30.90
20090224,38.20,24.40,0.00,9.90,58.00,5.40,31.00
20090225,37.80,25.50,0.00,9.90,60.00,5.80,31.20
20090226,37.00,26.00,0.00,8.80,61.00,5.80,31.30
20090227,38.00,26.50,0.00,9.40,61.00,3.40,31.60
20090228,35.50,26.00,0.00,7.30,65.00,6.20,29.70
20090301,34.70,24.50,0.00,5.60,67.00,5.80,28.60
20090302,33.50,24.00,0.00,3.90,64.00,4.10,28.00
20090303,34.20,23.20,0.00,6.80,65.00,4.70,28.20
20090304,34.70,23.70,0.00,7.80,67.00,4.30,29.00
20090305,36.80,24.70,0.00,10.20,63.00,5.90,30.30
20090306,37.30,25.80,0.00,10.40,58.00,6.70,31.00
20090307,36.50,23.10,0.00,10.30,60.00,6.90,29.70
20090308,36.80,23.70,0.00,9.60,63.00,3.20,30.00
20090309,36.20,25.50,0.00,7.10,66.00,8.10,30.00
20090310,36.00,23.90,0.00,9.30,63.00,5.70,29.40
20090311,37.70,26.00,0.20,8.10,63.00,4.30,30.70
20090312,37.70,25.60,0.00,9.00,61.00,7.70,31.10
20090313,37.70,26.30,1.90,9.40,58.00,7.50,31.50
20090314,26.00,16.00,0.00,2.50,69.00,4.80,21.50
20090315,29.60,15.70,0.00,9.80,58.00,4.40,22.40
20090316,31.50,19.50,0.00,7.50,63.00,5.10,25.10
20090317,34.10,20.60,0.00,8.20,65.00,4.50,27.00
20090318,33.60,23.70,0.00,1.80,71.00,3.40,27.50
20090319,36.20,23.30,0.00,9.00,70.00,4.60,28.80
20090320,34.30,23.60,6.50,4.90,76.00,4.90,27.60
20090321,36.10,23.00,0.00,9.90,72.00,4.70,28.60
20090322,36.20,25.10,0.00,9.10,67.00,6.30,30.30
20090323,37.20,25.20,0.10,9.10,66.00,5.50,30.60
20090324,37.50,26.50,21.50,9.10,65.00,7.70,30.70
20090325,31.80,22.70,1.80,6.00,84.00,4.00,26.00
20090326,34.00,23.60,6.30,7.40,75.00,5.40,28.50
20090327,34.70,22.60,0.00,9.60,74.00,5.00,28.20
20090328,35.60,24.30,0.00,10.20,68.00,4.50,29.70
20090329,36.50,25.00,0.00,10.10,65.00,7.70,30.70
20090330,34.50,24.80,0.00,6.70,71.00,5.10,29.50
20090331,29.60,25.00,12.80,2.80,80.00,3.20,26.30
20090401,31.90,22.70,0.00,8.00,71.00,5.90,27.10
20090402,33.00,21.80,0.00,10.70,73.00,4.30,27.20
20090403,34.20,22.60,0.00,10.40,70.00,6.10,28.30
20090404,35.20,23.50,0.00,10.50,70.00,6.10,29.30
20090405,34.50,25.10,0.00,9.10,70.00,5.40,29.80
20090406,33.40,24.70,0.00,7.20,67.00,6.20,28.80
20090407,33.00,21.50,0.00,10.00,70.00,4.70,27.20
20090408,34.00,22.30,0.00,10.50,69.00,4.30,28.30
20090409,35.40,23.50,0.00,-9999.00,66.00,6.90,29.40
20090410,36.00,24.80,4.30,10.10,68.00,6.50,30.30
20090411,31.00,23.00,0.30,1.00,81.00,2.60,26.60
20090412,34.20,24.10,0.00,4.70,79.00,3.90,28.60
20090413,36.60,26.50,0.00,5.20,72.00,6.30,30.30
20090414,34.20,25.40,18.30,6.70,79.00,5.00,28.40
20090415,33.70,24.30,0.00,6.00,82.00,4.00,28.70
20090416,36.70,26.20,0.00,9.40,69.00,4.60,31.10
20090417,37.80,26.70,0.00,10.60,61.00,10.60,32.50
20090418,38.40,28.00,0.00,10.20,59.00,8.70,33.00
20090419,37.50,27.70,0.00,10.10,60.00,9.50,32.40
20090420,38.40,27.00,0.00,10.10,57.00,4.30,32.10
20090421,37.20,25.70,0.00,8.10,69.00,10.10,29.30
20090422,38.30,24.50,0.00,10.80,67.00,7.50,31.10
20090423,39.20,27.20,0.00,10.70,56.00,6.40,33.20
20090424,39.30,27.20,0.00,9.20,60.00,5.90,33.00
20090425,38.30,27.10,4.70,7.60,71.00,7.40,30.90
20090426,32.60,23.50,0.00,7.00,77.00,6.10,28.30
20090427,33.70,24.00,0.00,7.60,67.00,3.40,29.00
20090428,35.00,24.70,3.30,6.70,70.00,6.30,29.60
20090429,33.10,24.50,0.20,5.80,81.00,5.40,28.50
20090430,32.70,24.80,18.20,4.30,88.00,4.70,27.30
20090501,34.10,24.40,0.00,9.50,75.00,7.00,28.70
20090502,34.00,23.00,0.00,10.50,68.00,5.30,29.10
20090503,33.70,22.30,0.00,10.50,63.00,8.40,28.20
20090504,32.20,21.80,0.00,10.50,67.00,4.60,27.30
20090505,36.00,21.30,0.00,10.50,63.00,5.20,28.90
20090506,36.10,23.70,0.00,9.20,65.00,5.10,30.10
20090507,36.90,25.90,0.00,8.30,67.00,5.00,31.30
20090508,38.00,27.20,0.00,9.10,67.00,4.50,32.10
20090509,36.30,24.70,14.40,3.70,79.00,5.60,28.40
20090510,35.20,23.30,2.60,9.60,78.00,5.40,28.60
20090511,32.40,24.00,7.20,2.50,84.00,4.40,28.00
20090512,30.10,23.60,5.00,1.00,88.00,4.10,26.70
20090513,28.50,24.00,8.40,0.50,91.00,1.80,25.90
20090514,32.10,23.20,2.00,4.10,87.00,2.50,26.40
20090515,35.10,24.20,0.00,10.20,76.00,4.50,29.20
20090516,29.30,25.50,33.50,1.00,90.00,4.40,26.80
20090517,35.40,23.90,0.10,9.60,76.00,3.80,29.10
20090518,34.00,25.20,0.00,3.00,78.00,3.70,29.10
20090519,35.70,25.50,6.10,10.40,74.00,5.10,29.90
20090520,29.20,24.00,24.70,0.00,93.00,4.50,25.50
20090521,32.20,23.40,6.90,7.50,86.00,3.40,27.20
20090522,34.00,24.70,76.50,8.50,76.00,-9999.00,29.20
20090523,33.00,23.00,8.60,7.10,81.00,5.70,28.00
20090524,33.80,24.10,0.00,7.40,77.00,5.40,28.80
20090525,34.40,26.00,3.60,9.80,78.00,6.20,29.30
20090526,33.20,23.50,0.00,5.30,78.00,3.30,28.50
20090527,33.70,25.30,0.00,6.30,75.00,4.70,29.10
20090528,33.30,25.10,4.50,7.20,80.00,5.00,28.30
20090529,33.20,24.50,2.00,7.60,83.00,4.30,27.80
20090530,28.80,25.60,34.90,0.60,90.00,3.80,26.70
20090531,33.20,23.80,1.40,6.20,87.00,4.00,27.50
20090601,34.20,25.70,0.00,10.50,75.00,5.40,30.00
20090602,33.60,25.50,0.00,4.70,77.00,5.10,29.10
20090603,34.00,24.70,2.20,9.80,78.00,5.50,28.80
20090604,33.00,24.70,12.20,6.70,80.00,6.40,28.30
20090605,32.80,25.00,0.00,6.50,80.00,5.80,28.40
20090606,33.80,24.80,0.00,7.80,71.00,4.50,29.30
20090607,33.60,24.90,0.00,8.50,74.00,4.70,29.00
20090608,34.70,25.50,0.00,9.90,73.00,6.30,29.70
20090609,35.50,25.60,0.30,11.00,75.00,5.90,29.50
20090610,34.60,24.50,8.30,9.30,76.00,6.50,29.00
20090611,33.50,24.10,0.00,6.30,77.00,4.70,28.60
20090612,34.30,25.60,0.00,4.90,71.00,5.40,29.60
20090613,34.00,24.40,0.00,9.10,69.00,4.90,29.90
20090614,35.30,26.30,0.00,9.80,69.00,7.30,30.60
20090615,34.80,26.60,18.00,6.40,73.00,6.40,29.80
20090616,31.00,24.30,40.10,1.50,91.00,3.90,26.60
20090617,31.40,23.70,0.00,1.50,87.00,3.10,27.30
20090618,33.10,25.20,3.40,9.80,78.00,5.70,28.90
20090619,34.00,24.40,0.00,8.20,80.00,4.30,28.70
20090620,34.70,25.70,0.00,10.20,75.00,6.50,29.50
20090621,34.60,25.20,0.00,11.60,74.00,6.80,29.70
20090622,34.70,25.30,0.50,9.40,76.00,5.20,29.40
20090623,33.50,25.00,0.00,6.10,79.00,5.00,28.50
20090624,34.70,25.00,0.00,10.40,75.00,6.10,29.60
20090625,35.70,26.50,0.00,10.90,72.00,6.10,30.80
20090626,34.70,26.50,6.20,3.30,73.00,5.70,29.80
20090627,32.60,24.50,28.40,1.70,87.00,5.60,26.90
20090628,31.80,23.00,0.10,3.00,86.00,2.20,26.70
20090629,33.40,24.50,0.00,7.20,80.00,5.60,28.30
20090630,33.70,24.20,0.00,8.80,75.00,5.90,28.80
20090701,33.80,25.20,1.10,9.10,78.00,4.40,28.80
20090702,34.30,24.30,0.00,9.70,77.00,5.80,29.10
20090703,33.70,25.20,0.00,8.10,75.00,5.80,29.00
20090704,32.80,25.80,39.50,3.90,78.00,5.50,28.80
20090705,28.80,23.50,13.60,0.00,94.00,3.40,25.50
20090706,32.70,23.60,16.20,7.80,85.00,6.50,26.70
20090707,31.70,22.80,24.00,3.40,87.00,-9999.00,25.70
20090708,32.80,23.10,0.90,5.30,85.00,3.20,26.60
20090709,33.70,24.40,0.00,9.90,77.00,3.90,29.00
20090710,35.10,26.90,0.00,10.40,73.00,6.30,30.50
20090711,35.10,26.60,0.80,5.20,77.00,5.60,29.70
20090712,33.20,24.50,6.20,5.20,84.00,4.40,27.90
20090713,31.80,24.00,26.10,4.10,90.00,3.50,26.50
20090714,31.00,24.30,1.90,3.90,85.00,3.80,26.60
20090715,33.30,24.10,7.80,5.40,77.00,4.40,28.80
20090716,32.60,25.00,43.10,1.60,82.00,4.00,28.00
20090717,32.20,24.00,0.20,4.20,82.00,6.30,27.80
20090718,33.00,25.20,0.90,7.30,73.00,6.10,29.00
20090719,32.50,26.00,0.00,3.10,70.00,4.10,28.90
20090720,32.60,26.50,9.30,2.50,80.00,4.40,28.30
20090721,32.00,25.20,0.00,2.30,79.00,2.90,28.50
20090722,33.10,24.00,0.00,5.20,79.00,4.70,28.30
20090723,32.40,25.00,0.00,3.50,80.00,3.70,28.20
20090724,33.60,24.70,0.00,10.40,76.00,6.50,28.80
20090725,33.20,25.40,0.00,10.40,74.00,4.70,29.10
20090726,33.80,25.30,0.10,8.70,70.00,7.20,29.60
20090727,34.40,26.80,0.20,6.60,69.00,7.60,30.20
20090728,33.30,26.40,0.10,4.70,71.00,3.00,29.60
20090729,30.70,26.20,8.90,0.30,78.00,3.40,27.90
20090730,26.50,24.00,78.80,0.00,95.00,-9999.00,25.00
20090731,25.20,23.30,10.90,0.00,96.00,2.00,24.40
20090801,31.80,24.70,0.00,1.80,82.00,3.40,27.80
20090802,33.50,26.60,0.50,7.90,73.00,6.10,29.80
20090803,33.00,26.50,0.00,6.30,73.00,3.40,29.40
20090804,33.60,26.70,31.50,4.90,78.00,6.30,28.80
20090805,33.40,25.50,3.00,4.90,81.00,5.40,28.50
20090806,33.80,26.70,9.60,6.70,75.00,6.70,29.70
20090807,31.60,26.70,0.10,0.20,76.00,2.80,28.50
20090808,27.70,26.00,20.80,0.00,89.00,1.90,26.00
20090809,30.20,25.30,0.20,0.00,84.00,2.10,27.40
20090810,31.00,26.20,0.00,0.00,82.00,1.90,28.00
20090811,33.10,26.60,5.80,3.80,83.00,3.30,28.30
20090812,33.40,26.60,0.20,5.50,82.00,4.20,28.80
20090813,30.50,24.60,11.90,0.70,89.00,0.40,26.70
20090814,32.20,23.50,0.00,5.60,84.00,1.60,27.60
20090815,32.50,26.10,29.40,4.40,91.00,-9999.00,27.30
20090816,32.30,25.60,0.40,6.10,83.00,2.10,28.50
20090817,32.30,25.50,0.90,2.50,84.00,3.40,27.90
20090818,33.70,25.10,0.00,9.40,76.00,5.70,29.30
20090819,34.50,25.20,0.00,10.90,71.00,4.40,30.10
20090820,34.10,26.20,0.00,10.00,73.00,7.20,30.20
20090821,34.80,27.00,0.00,10.60,75.00,4.20,30.60
20090822,35.00,26.20,54.30,6.60,77.00,-9999.00,29.20
20090823,32.80,23.40,0.00,9.10,80.00,5.20,27.80
20090824,34.60,25.90,0.30,6.20,81.00,5.50,28.70
20090825,34.00,25.70,6.90,7.20,85.00,3.40,28.20
