stn_name,stncode,year,month,dday,maxtmp,mintmp,rain,sunshine,avgrh,evapor,meantemp
ROI ET,405201,2005,11,10,33.7,24,0,8.4,76,4.6,28.8
ROI ET,405201,2005,11,11,34.2,24.5,0,8.8,75,2.3,29.3
ROI ET,405201,2005,11,12,34,25,0,8.7,73,3.3,29.5
ROI ET,405201,2005,11,13,34.7,25,0,8.3,74,5,29.8
ROI ET,405201,2005,11,14,32.8,24.8,0,6.4,78,1.9,28.8
ROI ET,405201,2005,11,15,33.5,24.3,0,10.5,75,5.2,28.9
ROI ET,405201,2005,11,16,32.7,22.7,0,10,74,4.1,27.7
ROI ET,405201,2005,11,17,31.7,21.5,0,10.6,75,4.5,26.6
ROI ET,405201,2005,11,18,30.5,22.7,0,0.8,71,3,26.6
ROI ET,405201,2005,11,19,29,22,0,5.6,66,3.7,25.5
ROI ET,405201,2005,11,20,28.4,16.7,0,4.7,67,3.7,22.5
ROI ET,405201,2005,11,21,27,16.5,0,8,66,3.6,21.7
ROI ET,405201,2005,11,22,27.5,15.4,0,10.3,63,5.7,21.4
ROI ET,405201,2005,11,23,28.3,16.4,0,7.6,66,3.1,22.3
ROI ET,405201,2005,11,24,28.5,16.5,0,10.2,64,3.8,22.5
ROI ET,405201,2005,11,25,29.6,18.6,0,6.1,67,3.4,24.1
ROI ET,405201,2005,11,26,30.2,20.8,0,9.6,69,2.5,25.5
ROI ET,405201,2005,11,27,31.8,19.5,0,10,69,3.8,25.6
ROI ET,405201,2005,11,28,31.8,20,0,10.4,69,3.5,25.9
ROI ET,405201,2005,11,29,32,20.5,0,10.1,68,3.5,26.2
ROI ET,405201,2005,11,30,31.5,20,0,9.3,67,3.9,25.7
ROI ET,405201,2005,12,01,32.3,19,0,-9999,69,3.8,25.6
ROI ET,405201,2005,12,02,32.8,20.8,0,-9999,68,2.5,26.8
ROI ET,405201,2005,12,03,33,21,0,-9999,69,2.9,27
ROI ET,405201,2005,12,04,32.4,22.3,0,-9999,70,5.6,27.3
ROI ET,405201,2005,12,05,30.8,19.3,0,-9999,68,3.1,25
ROI ET,405201,2005,12,06,28,19,0,-9999,59,2.1,23.5
ROI ET,405201,2005,12,07,27.3,15.8,0,-9999,60,4.7,21.5
ROI ET,405201,2005,12,08,27.8,15.2,0,-9999,64,2.6,21.5
ROI ET,405201,2005,12,09,30.2,16.2,0,-9999,68,4.2,23.2
ROI ET,405201,2005,12,10,31.3,18.3,0,-9999,70,2.7,24.8
ROI ET,405201,2005,12,11,31.3,19.2,0,-9999,69,4.7,25.2
ROI ET,405201,2005,12,12,28.8,19,0,-9999,61,4.3,23.9
ROI ET,405201,2005,12,13,27.8,16.2,0,-9999,63,4.4,22
ROI ET,405201,2005,12,14,27.8,15.3,0,-9999,62,3.8,21.5
ROI ET,405201,2005,12,15,25.5,15.3,0,-9999,60,4.1,20.4
ROI ET,405201,2005,12,16,26.3,14.8,0,-9999,59,4,20.5
ROI ET,405201,2005,12,17,26.5,16,0,-9999,58,3.7,21.2
ROI ET,405201,2005,12,18,24.8,12,0,-9999,57,3.8,18.4
ROI ET,405201,2005,12,19,25.6,12.7,0,-9999,60,3.8,19.1
ROI ET,405201,2005,12,20,27.1,14.8,0,-9999,61,2.7,20.9
ROI ET,405201,2005,12,21,21,15.5,0.7,-9999,60,2.9,18.2
ROI ET,405201,2005,12,22,22.8,14.4,0,-9999,52,3.8,18.6
ROI ET,405201,2005,12,23,24,15,0,-9999,52,2.5,19.5
ROI ET,405201,2005,12,24,28.4,16,0,-9999,62,3.6,22.2
ROI ET,405201,2005,12,25,29.8,20,0,-9999,64,2.5,24.9
ROI ET,405201,2005,12,26,29.7,21.5,0,-9999,69,2.8,25.6
ROI ET,405201,2005,12,27,31,20,0,-9999,69,2.9,25.5
ROI ET,405201,2005,12,28,29.8,18.5,0,-9999,67,4.8,24.1
ROI ET,405201,2005,12,29,30.3,17,0,-9999,64,2.7,23.6
ROI ET,405201,2005,12,30,30.5,16.5,0,-9999,67,3.8,23.5
ROI ET,405201,2005,12,31,31.7,18.4,0,-9999,68,3.1,25
ROI ET,405201,2006,01,01,32.5,19,0,9.2,62,3.1,25.7
ROI ET,405201,2006,01,02,32.5,19.5,0,8.4,66,4.5,26
ROI ET,405201,2006,01,03,32,18.8,0,10.2,69,4.9,25.4
ROI ET,405201,2006,01,04,33.7,20.5,0,9.5,68,2.5,27.1
ROI ET,405201,2006,01,05,34.5,20.5,0,9.3,64,5,27.5
ROI ET,405201,2006,01,06,30.3,19.8,0,6.1,65,4.1,25
ROI ET,405201,2006,01,07,27.5,15.3,0,9,61,4.8,21.4
ROI ET,405201,2006,01,08,28.9,13.8,0,10.2,64,3.4,21.3
ROI ET,405201,2006,01,09,27,13,0,10.4,63,4.5,20
ROI ET,405201,2006,01,10,28.3,12.2,0,10.2,64,2.9,20.2
ROI ET,405201,2006,01,11,29,13,0,10.7,65,2.5,21
ROI ET,405201,2006,01,12,31.3,14.6,0,9.9,67,3,22.9
ROI ET,405201,2006,01,13,33.6,16.2,0,10,65,3.5,24.9
ROI ET,405201,2006,01,14,34.5,17.8,0,10.2,63,3.4,26.1
ROI ET,405201,2006,01,15,34.3,18.3,0,10.4,63,3.2,26.3
ROI ET,405201,2006,01,16,35,19,0,10,64,3.7,27
ROI ET,405201,2006,01,17,35.8,21.2,0,10,58,3.8,28.5
ROI ET,405201,2006,01,18,35.8,20.7,0,9.9,55,2.4,28.2
ROI ET,405201,2006,01,19,36,19.3,0,10.2,50,6.7,27.6
ROI ET,405201,2006,01,20,36.5,17.7,0,10.5,45,4.8,27.1
ROI ET,405201,2006,01,21,33.5,17.5,0,10.5,60,3.4,25.5
ROI ET,405201,2006,01,22,30.7,16,0,10.4,63,3.7,23.3
ROI ET,405201,2006,01,23,28.5,17,0,10.2,61,3.6,22.7
ROI ET,405201,2006,01,24,27.7,13.5,0,10.4,59,3.9,20.6
ROI ET,405201,2006,01,25,27.8,13,0,10,60,3.6,20.4
ROI ET,405201,2006,01,26,28,14,0,10,59,4.2,21
ROI ET,405201,2006,01,27,28.5,16.4,0,8.3,52,3.4,22.4
ROI ET,405201,2006,01,28,31,16,0,10.3,60,3.7,23.5
ROI ET,405201,2006,01,29,33.6,16.8,0,10.4,57,4.5,25.2
ROI ET,405201,2006,01,30,34.6,18.3,0,9,63,2.2,26.4
ROI ET,405201,2006,01,31,33.7,20,0,8.4,64,3.9,26.8
ROI ET,405201,2006,02,01,33.7,19.7,0,9.8,62,4.5,26.7
ROI ET,405201,2006,02,02,34.8,19.5,0,9.9,60,5.7,27.1
ROI ET,405201,2006,02,03,34.2,18.6,0,10.1,57,3.8,26.4
ROI ET,405201,2006,02,04,32.5,18.5,0,9.8,58,5.6,25.5
ROI ET,405201,2006,02,05,31.7,16.4,0,10.6,56,4.1,24
ROI ET,405201,2006,02,06,32.8,17.3,0,10.6,57,3.5,25
ROI ET,405201,2006,02,07,32.7,18,0,10,58,4.7,25.3
ROI ET,405201,2006,02,08,32.8,17.2,0,8.9,57,4.6,25
ROI ET,405201,2006,02,09,32.5,18,0,10.5,59,4.3,25.2
ROI ET,405201,2006,02,10,32.5,20,0,7.3,60,3.9,26.2
ROI ET,405201,2006,02,11,32.5,18.5,0,9.5,61,4.2,25.5
ROI ET,405201,2006,02,12,29.7,21.1,0,4,63,3.5,25.4
ROI ET,405201,2006,02,13,24.5,20,0,0,76,0.5,22.2
ROI ET,405201,2006,02,14,34,18.7,0,9.6,68,3.7,26.3
ROI ET,405201,2006,02,15,36.5,20.8,0,10,61,4.2,28.6
ROI ET,405201,2006,02,16,36.5,21,10.7,8.3,60,4.3,28.7
ROI ET,405201,2006,02,17,32,24.3,7.5,6.3,77,3.8,28.1
ROI ET,405201,2006,02,18,30.5,22.5,0,3.7,78,3.2,26.5
ROI ET,405201,2006,02,19,32.7,19.4,0,9.7,67,5.1,26
ROI ET,405201,2006,02,20,32.6,19.2,0,10.6,61,3.9,25.9
ROI ET,405201,2006,02,21,34,19,0,8.4,65,5,26.5
ROI ET,405201,2006,02,22,34.3,21.3,0,10.6,60,5.2,27.8
ROI ET,405201,2006,02,23,33,20.5,0,10.4,61,5.4,26.7
ROI ET,405201,2006,02,24,34,19,0,10.2,64,3.8,26.5
ROI ET,405201,2006,02,25,34.8,19.2,0,10.6,62,5.4,27
ROI ET,405201,2006,02,26,35.7,22,0,9.2,62,4.9,28.8
ROI ET,405201,2006,02,27,35.2,25,4.8,7.4,62,4.2,30.1
ROI ET,405201,2006,02,28,34.8,24.2,0,9.3,71,4.4,29.5
ROI ET,405201,2006,03,01,26.2,18.8,0,0,63,2.8,22.5
ROI ET,405201,2006,03,02,27.5,16,0,5.6,62,4,21.7
ROI ET,405201,2006,03,03,30.3,15,0,9.8,58,4.6,22.6
ROI ET,405201,2006,03,04,33.5,17.8,0,9.4,63,2.5,25.6
ROI ET,405201,2006,03,05,36.5,21,0,8.2,63,4.8,28.7
ROI ET,405201,2006,03,06,37.2,24.2,0,9.6,58,5.7,30.7
ROI ET,405201,2006,03,07,38,25,0,8.4,57,6.5,31.5
ROI ET,405201,2006,03,08,37.4,22.8,0,8,61,3.2,30.1
ROI ET,405201,2006,03,09,37.5,24,0,8.3,63,7,30.7
ROI ET,405201,2006,03,10,36.6,23.5,0,9.3,57,3.5,30
ROI ET,405201,2006,03,11,38.3,26,0,9.5,54,7.1,32.1
ROI ET,405201,2006,03,12,38.5,25.6,0,9.4,55,5.6,32
ROI ET,405201,2006,03,13,37.5,23.8,0,6.1,66,4.1,30.6
ROI ET,405201,2006,03,14,21.5,16.5,3.8,0,77,3.3,19
ROI ET,405201,2006,03,15,30.5,17.7,0,8.9,70,1.8,24.1
ROI ET,405201,2006,03,16,36,21.3,0,10.4,65,5,28.6
ROI ET,405201,2006,03,17,37.7,22.2,0,10,61,4.7,29.9
ROI ET,405201,2006,03,18,38,26.5,0,6.9,63,6.9,32.2
ROI ET,405201,2006,03,19,37.7,24.5,0,7.8,62,5,31.1
ROI ET,405201,2006,03,20,36,24.7,0,9.2,59,4.8,30.3
ROI ET,405201,2006,03,21,37.8,24,0,9,64,6.7,30.9
ROI ET,405201,2006,03,22,37.7,25.2,0,10.5,59,5,31.4
ROI ET,405201,2006,03,23,38.5,26.5,0,8.8,52,7.7,32.5
ROI ET,405201,2006,03,24,38.8,25.7,0,8.9,51,5.6,32.2
ROI ET,405201,2006,03,25,39,26.5,0,9,57,6.8,32.7
ROI ET,405201,2006,03,26,38.6,27.2,0,9.9,55,7.6,32.9
ROI ET,405201,2006,03,27,39,27,0,9.7,52,5.3,33
ROI ET,405201,2006,03,28,35,27,0,2,63,4.3,31
ROI ET,405201,2006,03,29,35.2,24.2,24.2,2.9,64,5.3,29.7
ROI ET,405201,2006,03,30,28.5,22.5,28.4,0,86,1.8,25.5
ROI ET,405201,2006,03,31,32.5,22.7,0,8,75,3.4,27.6
ROI ET,405201,2006,04,01,32,23.5,0,6.2,71,4.7,27.7
ROI ET,405201,2006,04,02,34.9,24.2,0,9.2,65,4.7,29.5
ROI ET,405201,2006,04,03,36.4,23.7,0,9.7,66,5,30
ROI ET,405201,2006,04,04,35.8,24.8,0,8.6,66,5.7,30.3
ROI ET,405201,2006,04,05,36.8,25.7,0,9.5,60,4.7,31.2
ROI ET,405201,2006,04,06,38.3,26.5,0,10.2,57,6.8,32.4
ROI ET,405201,2006,04,07,29.5,25,0.8,0.4,77,1.3,27.2
ROI ET,405201,2006,04,08,34.2,24.5,0,7.3,76,4.1,29.3
ROI ET,405201,2006,04,09,34.5,24.2,0,7.5,69,3.7,29.3
ROI ET,405201,2006,04,10,35.9,24.8,0,9.5,66,4.8,30.3
ROI ET,405201,2006,04,11,37.5,26.5,0,10,62,6.5,32
ROI ET,405201,2006,04,12,37.2,26.3,0,9.9,61,4.7,31.7
ROI ET,405201,2006,04,13,38,26.8,0,10.4,61,7.6,32.4
ROI ET,405201,2006,04,14,36.5,25,10,5.7,71,2,30.7
ROI ET,405201,2006,04,15,28,24,2,1.3,86,2.8,26
ROI ET,405201,2006,04,16,31.6,20.8,0,10.9,68,5.6,26.2
ROI ET,405201,2006,04,17,34,20.8,0,10.8,66,4.8,27.4
ROI ET,405201,2006,04,18,35.7,23.7,0,11,67,3.8,29.7
ROI ET,405201,2006,04,19,34.4,24,37.4,6.4,73,6.2,29.2
ROI ET,405201,2006,04,20,33.5,24,0,9.5,75,3.8,28.7
ROI ET,405201,2006,04,21,35.8,25.3,0,9.2,70,4.4,30.5
ROI ET,405201,2006,04,22,36.5,25.2,0,11,64,6.2,30.8
ROI ET,405201,2006,04,23,37.2,25.7,0,10.4,65,5.6,31.4
ROI ET,405201,2006,04,24,33.3,23,2,1.2,80,1.1,28.1
ROI ET,405201,2006,04,25,34.2,22.5,0,10.7,76,4.7,28.3
ROI ET,405201,2006,04,26,36,25.2,0,9.3,70,5.2,30.6
ROI ET,405201,2006,04,27,35.5,26.3,0,8.8,69,5,30.9
ROI ET,405201,2006,04,28,34,26.6,4.2,4,74,3.1,30.3
ROI ET,405201,2006,04,29,32.5,22.2,14,5.7,80,3.9,27.3
ROI ET,405201,2006,04,30,33.3,24.3,0,9.8,76,3.5,28.8
ROI ET,405201,2006,05,01,34.3,25,0,7.6,73,2.9,28.7
ROI ET,405201,2006,05,02,36,25.5,0,10.8,67,5.7,30.3
ROI ET,405201,2006,05,03,36.9,26.2,0,11,63,6,31.5
ROI ET,405201,2006,05,04,36.5,26,0,9.5,66,5.3,30.1
ROI ET,405201,2006,05,05,35.7,25.2,11.7,8.5,73,5.5,28.8
ROI ET,405201,2006,05,06,34.8,24,0,7.3,74,4.8,29
ROI ET,405201,2006,05,07,36.9,25.8,0,11.2,67,6.4,30.5
ROI ET,405201,2006,05,08,36.7,25.5,51.1,9.5,71,6,29.7
ROI ET,405201,2006,05,09,33.3,23.8,0,5.2,77,3.5,28
ROI ET,405201,2006,05,10,36.7,25.1,0,6.8,69,6.6,29.3
ROI ET,405201,2006,05,11,35.5,24.5,0,8.3,71,5.8,29.1
ROI ET,405201,2006,05,12,34.9,25,0,9.7,70,3.9,29.8
ROI ET,405201,2006,05,13,36.5,25.8,0,11.5,62,7.2,30.7
ROI ET,405201,2006,05,14,32.7,24.3,0,11.4,54,6.4,28.5
ROI ET,405201,2006,05,15,31.3,20,0,10.5,54,5.1,26.1
ROI ET,405201,2006,05,16,33,21.3,0,9.9,55,4.8,27.5
ROI ET,405201,2006,05,17,34,23.2,0,6.6,53,5.5,28.9
ROI ET,405201,2006,05,18,31.3,26,0,0.2,61,2.8,28
ROI ET,405201,2006,05,19,28,23.8,15.8,0,82,1.5,25.5
ROI ET,405201,2006,05,20,31.8,23.7,0,3.3,67,5.3,27.5
ROI ET,405201,2006,05,21,33.8,24.8,0,6.2,72,4.7,28.4
ROI ET,405201,2006,05,22,32.7,25.5,6.7,3.5,78,4.5,27.7
ROI ET,405201,2006,05,23,34,25.2,0,6.9,71,5.8,28.7
ROI ET,405201,2006,05,24,34.3,24.6,0,7,68,5.1,29.6
ROI ET,405201,2006,05,25,36,25.5,0,6.9,65,6.4,29.7
ROI ET,405201,2006,05,26,35.9,26.5,0,5.1,69,5,29.6
ROI ET,405201,2006,05,27,36,25.8,36.1,7.4,67,6.1,29.9
ROI ET,405201,2006,05,28,33.7,22.8,0.1,8.3,73,4.5,28.1
ROI ET,405201,2006,05,29,34.7,25.2,38.6,6.8,75,5.7,28.8
ROI ET,405201,2006,05,30,33,23.2,17.9,5.2,86,4.2,26.2
ROI ET,405201,2006,05,31,31.7,24.8,0.5,4.8,82,4,27.8
ROI ET,405201,2006,06,01,33,25.5,0,4.8,74,4.1,29.2
ROI ET,405201,2006,06,02,33.8,25.7,0,9.9,71,5.4,29.7
ROI ET,405201,2006,06,03,34.7,25.5,0,7.7,67,6.1,30.1
ROI ET,405201,2006,06,04,34.5,26,0,9.8,67,6.3,30.2
ROI ET,405201,2006,06,05,35.6,26.3,0,10.4,65,7.6,30.9
ROI ET,405201,2006,06,06,36,27,0,10.8,60,7.3,31.5
ROI ET,405201,2006,06,07,35.9,26.2,0,10.4,62,5.6,31
ROI ET,405201,2006,06,08,36,26.5,0,11.6,61,5.6,31.2
ROI ET,405201,2006,06,09,36.6,27.2,0,10.8,62,6,31.9
ROI ET,405201,2006,06,10,35.7,26.5,0,8.4,65,8,31.1
ROI ET,405201,2006,06,11,36.2,26.4,0,7.2,59,4.7,31.3
ROI ET,405201,2006,06,12,37.4,27.4,0,10.9,60,6.2,32.4
ROI ET,405201,2006,06,13,37,27,0,11.1,60,6.9,32
ROI ET,405201,2006,06,14,37,27.7,0,11.3,59,6.4,32.3
ROI ET,405201,2006,06,15,35.5,26.5,11.5,5,72,4.1,31
ROI ET,405201,2006,06,16,36,26.2,0,10.5,68,5.2,31.1
ROI ET,405201,2006,06,17,36,26,23.6,8.5,69,5.9,31
ROI ET,405201,2006,06,18,32.4,24.7,2.1,1.5,80,3.2,28.5
ROI ET,405201,2006,06,19,32.5,24.4,48.7,6.3,79,5.6,28.4
ROI ET,405201,2006,06,20,30,24.5,12.4,1.2,90,2.3,27.2
ROI ET,405201,2006,06,21,33,24.7,0,8.1,80,3.8,28.8
ROI ET,405201,2006,06,22,32.3,24.5,0,6.2,78,4.7,28.4
ROI ET,405201,2006,06,23,35.3,24.2,28.8,8.4,79,5.8,29.7
ROI ET,405201,2006,06,24,32.2,24.5,0,7.2,82,5.1,28.3
ROI ET,405201,2006,06,25,30.7,24.8,33.1,3.1,84,3.4,27.7
ROI ET,405201,2006,06,26,31.2,26,0.1,3.8,85,2.6,28.6
ROI ET,405201,2006,06,27,33.5,25,0,9,79,3.3,29.2
ROI ET,405201,2006,06,28,34.2,25,0,10.9,73,4.9,29.6
ROI ET,405201,2006,06,29,31,25.7,34.1,2,81,4.6,28.3
ROI ET,405201,2006,06,30,29.8,23.3,0.3,0,86,2.2,26.5
ROI ET,405201,2006,07,01,31.5,25.7,0,1.6,80,1.2,27.6
ROI ET,405201,2006,07,02,31.2,26.2,0.6,0.6,85,0.9,27.4
ROI ET,405201,2006,07,03,31.5,25.5,49.5,0.9,83,2.9,26.9
ROI ET,405201,2006,07,04,29.3,24.3,1,0,86,2.6,27
ROI ET,405201,2006,07,05,32.5,25.8,33,1.1,80,5.3,28
ROI ET,405201,2006,07,06,32.7,24.8,4.8,6.2,76,4,28.5
ROI ET,405201,2006,07,07,34.4,26.1,4.8,6.8,76,4.9,29
ROI ET,405201,2006,07,08,34.8,26.2,0,8.3,71,6.3,29.8
ROI ET,405201,2006,07,09,34.7,26.2,0,8.8,73,4.6,29.9
ROI ET,405201,2006,07,10,32.8,25.8,0,2.7,73,4.2,29.2
ROI ET,405201,2006,07,11,31.5,25.2,0,0.4,77,3.7,27.8
ROI ET,405201,2006,07,12,32.8,26,0,6.8,72,4.2,29.1
ROI ET,405201,2006,07,13,34.3,25.7,0,9.7,68,5.7,29.6
ROI ET,405201,2006,07,14,35.2,26.2,6.3,7.8,70,4.6,29.7
ROI ET,405201,2006,07,15,34.2,25.5,0,8.3,68,6,29.6
ROI ET,405201,2006,07,16,34.8,26.4,3,7.4,68,6,29.6
ROI ET,405201,2006,07,17,32.4,25.2,7.5,3.6,82,3.7,27.1
ROI ET,405201,2006,07,18,31.5,24.5,4,1.9,82,3.4,26.9
ROI ET,405201,2006,07,19,30.2,24.8,2.5,0,87,1.3,26.4
ROI ET,405201,2006,07,20,32.8,24,6.1,7.2,84,3.6,26.4
ROI ET,405201,2006,07,21,32.7,23.8,32.6,8.3,81,4.2,27.1
ROI ET,405201,2006,07,22,32,24.5,0,3.7,79,5,27.6
ROI ET,405201,2006,07,23,33.1,25.8,32.5,4.5,76,5.3,28.5
ROI ET,405201,2006,07,24,32.5,24.5,8.4,6.2,81,4.1,28.1
ROI ET,405201,2006,07,25,32.8,24,0,8.3,78,5,28.3
ROI ET,405201,2006,07,26,31,25.3,23.6,1.7,82,3.5,26.9
ROI ET,405201,2006,07,27,28.6,23,0,0,80,2.8,25.9
ROI ET,405201,2006,07,28,30.8,25,0,0.7,76,2.6,27.3
ROI ET,405201,2006,07,29,32.9,25.5,0.7,2.6,71,5.1,28.9
ROI ET,405201,2006,07,30,30.3,25.5,102.1,0,81,-9999,27.8
ROI ET,405201,2006,07,31,31.3,23.8,10.4,4.2,84,3.6,27
ROI ET,405201,2006,08,01,27.5,23.5,0,0,83,2.1,25.5
ROI ET,405201,2006,08,02,31,24.8,0,3,81,2.4,26.7
ROI ET,405201,2006,08,03,32,25.2,31.6,3.2,82,5.9,27.2
ROI ET,405201,2006,08,04,31.4,24.8,0,4.8,74,4.2,27.6
ROI ET,405201,2006,08,05,32.5,25,0,7.4,68,6.2,28.5
ROI ET,405201,2006,08,06,32.3,25.5,0,1.2,70,3.9,28.8
ROI ET,405201,2006,08,07,32.3,25.7,0,6.1,71,3.3,28.9
ROI ET,405201,2006,08,08,32.7,25.5,0,5.1,75,6.1,28.8
ROI ET,405201,2006,08,09,31.8,25.7,0,5.2,71,3.8,28.8
ROI ET,405201,2006,08,10,34,25,0,9.3,69,6.6,29.4
ROI ET,405201,2006,08,11,33.8,26.4,0,10.1,66,5.9,30.1
ROI ET,405201,2006,08,12,32.7,26.2,7,3.1,73,4.6,28.9
ROI ET,405201,2006,08,13,30.8,25.7,4.9,4.6,84,3.3,27.8
ROI ET,405201,2006,08,14,31.4,24.9,2.5,2,84,2.4,27.1
ROI ET,405201,2006,08,15,30.5,25.2,7.8,0.2,88,2.7,26.7
ROI ET,405201,2006,08,16,33.4,24.5,0,7,78,5.8,28.3
ROI ET,405201,2006,08,17,33,25.5,0,8,73,2.9,29.1
ROI ET,405201,2006,08,18,33.5,25.3,0,5.1,74,6.2,29
ROI ET,405201,2006,08,19,32,26.3,0,0.3,76,2.6,28.6
ROI ET,405201,2006,08,20,31.2,25.3,0,0.8,77,3.9,28.4
ROI ET,405201,2006,08,21,31.7,26.4,11.5,1.7,83,1.9,27.2
ROI ET,405201,2006,08,22,30.5,23.5,0.1,2.6,79,3.6,27.1
ROI ET,405201,2006,08,23,30.9,25,15.9,2.8,82,2,27.6
ROI ET,405201,2006,08,24,34,24.3,83,8.9,79,-9999,28.2
ROI ET,405201,2006,08,25,31.6,22.8,13.8,2.5,87,2.3,26.7
ROI ET,405201,2006,08,26,31.5,24,3.3,1,83,3.6,27
ROI ET,405201,2006,08,27,31.5,24.7,0.6,9.2,80,3.9,27.6
ROI ET,405201,2006,08,28,32.5,25,0,7.1,77,3.5,28.7
ROI ET,405201,2006,08,29,29,26.5,23,3.5,86,4,26.6
ROI ET,405201,2006,08,30,28.5,23.9,8.2,0,88,1.7,25.9
ROI ET,405201,2006,08,31,30.8,23.2,1,5.9,82,3.9,26.7
ROI ET,405201,2006,09,01,32.5,23.8,0,10.1,78,3.8,28
ROI ET,405201,2006,09,02,33.5,24.7,0,11,73,5.2,29
ROI ET,405201,2006,09,03,34.3,25.6,0,11.1,70,5.2,29.8
ROI ET,405201,2006,09,04,35.3,26.5,0,11.1,69,5.1,30.6
ROI ET,405201,2006,09,05,35,25.8,0.3,10.5,72,5.7,30.2
ROI ET,405201,2006,09,06,33,25.6,0,10.1,76,4.7,29.2
ROI ET,405201,2006,09,07,34.2,25.5,0,10.1,74,4.3,29.7
ROI ET,405201,2006,09,08,34.8,26.5,3.9,10.8,73,4.8,30.4
ROI ET,405201,2006,09,09,33,24,6.3,3.5,81,4.3,27.8
ROI ET,405201,2006,09,10,31.5,23.5,1.4,5,79,4.1,27
ROI ET,405201,2006,09,11,31.4,23.3,0,8.1,73,5.1,27.1
ROI ET,405201,2006,09,12,32,23,0,10.4,69,4.4,27.5
ROI ET,405201,2006,09,13,32.5,24.2,0,7.2,70,3.8,27.9
ROI ET,405201,2006,09,14,32,24.2,0,7.1,74,3.5,27.9
ROI ET,405201,2006,09,15,32.9,24.9,7.1,6.4,75,3.7,28.9
ROI ET,405201,2006,09,16,32.3,23.5,0,5,81,3.2,27.3
ROI ET,405201,2006,09,17,32.2,25,16.2,4.3,82,5.6,27.1
ROI ET,405201,2006,09,18,31.5,24.3,0.5,4.4,80,2.5,27.8
ROI ET,405201,2006,09,19,29.8,23.5,6.4,1.8,81,2.6,26.6
ROI ET,405201,2006,09,20,31.5,24.2,0,8.1,73,3.7,27.8
ROI ET,405201,2006,09,21,28.2,24,0,3,84,1.7,26.3
ROI ET,405201,2006,09,22,31.6,24.5,0,3,78,2.7,27.2
ROI ET,405201,2006,09,23,31,23.2,0,7.1,72,4.2,27.2
ROI ET,405201,2006,09,24,30,23.2,15.6,1.1,73,1.8,27
ROI ET,405201,2006,09,25,24.7,21.9,24.7,0,94,0.3,23.4
ROI ET,405201,2006,09,26,30,22,0,4.9,83,5,25.7
ROI ET,405201,2006,09,27,31.5,23.6,0.4,3.3,82,0.8,27.4
ROI ET,405201,2006,09,28,31.7,24.2,22.8,3.1,82,5.8,27.2
ROI ET,405201,2006,09,29,32.5,23.7,0,6.1,81,2.9,27.8
ROI ET,405201,2006,09,30,32,23,0,8.5,72,4.2,27.6
ROI ET,405201,2006,10,01,29,25.7,48.6,0,85,-9999,26.3
ROI ET,405201,2006,10,02,24.8,23,16.2,0,95,3.7,24.1
ROI ET,405201,2006,10,03,29.5,23,14.8,2.7,90,2.7,25.3
ROI ET,405201,2006,10,04,32.3,24.2,119.5,6.2,84,-9999,27.1
ROI ET,405201,2006,10,05,32,23,7.2,7.6,84,4.5,26.9
ROI ET,405201,2006,10,06,31,24,0.3,7.4,85,3.3,27.2
ROI ET,405201,2006,10,07,30.7,25,6.7,3.7,87,3.3,26.3
ROI ET,405201,2006,10,08,30.8,24.5,32.2,1.8,88,3.4,26.5
ROI ET,405201,2006,10,09,31,22.9,48.7,3,90,-9999,25.3
ROI ET,405201,2006,10,10,31,23.5,0,8.1,83,7.6,27.2
ROI ET,405201,2006,10,11,31.7,22.9,0,7.5,81,2.4,27.2
ROI ET,405201,2006,10,12,31.5,24,0,7.7,81,3.6,27.4
ROI ET,405201,2006,10,13,32.4,22.8,0,9.1,76,3.3,27.8
ROI ET,405201,2006,10,14,32.7,22.8,0,10.5,75,4.2,27.8
ROI ET,405201,2006,10,15,33.2,24,0,10,77,4.1,28.2
ROI ET,405201,2006,10,16,33,23.8,0,10.6,76,3.6,28.2
ROI ET,405201,2006,10,17,32.8,23.3,0,10.4,74,4.5,28
ROI ET,405201,2006,10,18,32.3,23.3,0,10.5,76,3.4,28.1
ROI ET,405201,2006,10,19,32.7,23.5,0,10.2,77,4.1,28.1
ROI ET,405201,2006,10,20,33.2,22.8,0,10.6,72,4,28
ROI ET,405201,2006,10,21,32.5,22.5,0,10.4,71,4.2,27.4
ROI ET,405201,2006,10,22,33,21.5,0,9.8,71,3.8,27.2
ROI ET,405201,2006,10,23,33.2,22.2,0,10.5,72,3.6,27.7
ROI ET,405201,2006,10,24,33.5,22.8,0,10.6,70,4.5,27.8
ROI ET,405201,2006,10,25,33.2,22.2,0,9.8,67,5.1,27.6
ROI ET,405201,2006,10,26,33,22,1,9.3,71,2.7,27.3
ROI ET,405201,2006,10,27,32.4,22.8,0,10,72,3.8,27.1
ROI ET,405201,2006,10,28,32,21.5,0,8.4,71,3.5,26.6
ROI ET,405201,2006,10,29,32,20.7,0,9.3,67,4.3,26.9
ROI ET,405201,2006,10,30,32,20.3,0,9.3,70,2.2,26.2
ROI ET,405201,2006,10,31,32,20.3,0,7.2,71,3.7,25.9
ROI ET,405201,2006,11,01,31.5,21,0,6.2,69,2.2,26.4
ROI ET,405201,2006,11,02,31,19.5,0,8.4,69,4.7,24.6
ROI ET,405201,2006,11,03,30.4,17.8,0,10.6,65,3.8,24.1
