*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:06
                                                                                
*RUN   1        : 86_01                     RICER046 SSKT0001    1              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0001 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT  1   : 86_01                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 1986 312   134    99  19.0     5  0.31  1085  1071  2061   639  2786  4943  7633  36.5 0.417    36 0.000 0.000 0.000 0.000 0.000   1.30  73.97  28.5  0.00  0.00  1.00  5.47  2.04  0.41  0.50  0.48   1824    250  17.00
 1986 313   135   100  19.0     5  0.31  1079  1033  2146   638  2872  4984  7950  36.1 0.431    36 0.000 0.000 0.000 0.000 0.000   1.28  74.74  28.4  0.00  0.00  1.00  5.47  2.05  0.41  0.50  0.48   1863    250  16.80
 1986 314   136   101  19.0     5  0.30  1074  1008  2218   636  2944  5026  8216  35.8 0.441    36 0.000 0.000 0.000 0.000 0.000   1.25  75.36  28.3  0.00  0.00  1.00  5.47  2.05  0.41  0.50  0.48   1902    250  14.55
 1986 315   137   102  19.0     5  0.30  1068   974  2288   633  3014  5055  8475  35.6 0.453    36 0.000 0.000 0.000 0.000 0.000   1.22  75.93  28.1  0.00  0.00  1.00  5.47  2.05  0.41  0.49  0.47   1941    250  14.45
 1986 316   138   103  19.0     5  0.30  1060   929  2364   629  3089  5078  8755  35.3 0.466    36 0.000 0.000 0.000 0.000 0.000   1.20  76.52  28.0  0.00  0.00  1.00  5.46  2.05  0.40  0.49  0.47   1980    250  15.95
 1986 317   139   104  19.0     5  0.29  1053   889  2438   626  3163  5104  9028  35.0 0.478    36 0.000 0.000 0.000 0.000 0.000   1.17  77.07  27.9  0.00  0.00  1.00  5.45  2.04  0.40  0.49  0.47   2019    250  16.00
 1986 318   140   105  19.0     5  0.29  1044   842  2519   622  3244  5131  9328  34.8 0.491    36 0.000 0.000 0.000 0.000 0.000   1.14  77.64  27.8  0.00  0.00  1.00  5.44  2.04  0.40  0.49  0.47   2058    250  18.00
 1986 319   141   106  19.0     5  0.29  1037   799  2597   619  3322  5158  9617  34.5 0.503    36 0.000 0.000 0.000 0.000 0.000   1.11  78.16  27.6  0.00  0.00  1.00  5.43  2.04  0.40  0.48  0.47   2097    250  17.80
 1986 320   142   107  19.0     5  0.28  1037   799  2626   616  3352  5188  9727  34.5 0.506    36 0.000 0.000 0.000 0.000 0.000   1.09  78.36  27.2  0.00  0.00  1.00  5.42  2.03  0.40  0.48  0.46   2137    250  17.25
 1986 321   143   108  19.0     6  0.28  1037   799  2626   616  3352  5188  9727  34.5 0.506    36 0.000 0.000 0.000 0.000 0.000   1.09  78.36  27.2  0.00  0.00  1.00  5.41  2.03  0.40  0.48  0.46   2137    250  15.50
 1986 322   144   109  19.0    20  0.28  1037   799  2626   616  3352  5188  9727  34.5 0.506    36 0.000 0.000 0.000 0.000 0.000   1.09  78.36  27.2  0.00  0.00  1.00  5.40  2.03  0.39  0.48  0.46   2137    250   0.00

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:07
                                                                                
*RUN   2        : 87_01                     RICER046 SSKT0001    2              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0001 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT  2   : 87_01                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 1987 213    35     0   7.0     1  0.24   256    28     0   126     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.29   0.00  93.1  0.00  0.00  0.05  0.84  0.11  0.00  0.00  0.00      0      0  20.65
 1987 214    36     1   8.0     1  0.24   256    28     0   132     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.265 0.000   3.69   0.00  91.8  0.00  0.00  0.09  0.88  0.11  0.00  0.00  0.00      0      0  18.70
 1987 215    37     2   8.0     1  0.23   256    28     0   142     0   285     0   0.0 0.000    33 0.000 0.043 0.000 0.000 0.000   3.95   0.00  89.9  0.00  0.00  0.12  0.98  0.14  0.00  0.00  0.00      0      0  20.74
 1987 216    38     3   8.0     1  0.23   256    28     0   152     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.94   0.00  90.1  0.00  0.00  0.16  1.11  0.18  0.00  0.00  0.00      1     11  21.21
 1987 217    39     4   8.0     1  0.23   257    28     0   169     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.94   0.00  90.2  0.00  0.00  0.20  1.24  0.23  0.01  0.00  0.00      1     23  20.39
 1987 218    40     5   9.0     1  0.23   258    28     0   186     0   286     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.92   0.00  90.5  0.00  0.00  0.23  1.45  0.29  0.02  0.00  0.00      1     36  20.25
 1987 219    41     6   9.0     1  0.23   258    28     0   211     0   287     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.91   0.00  90.7  0.00  0.00  0.27  1.65  0.35  0.05  0.00  0.00      1     51  20.23
 1987 220    42     7   9.0     2  0.26   274    42     0   228     0   316     0   0.0 0.000   121 0.000 0.000 0.000 0.000 0.000   3.55   0.00  95.7  0.00  0.00  0.31  1.92  0.43  0.08  0.00  0.00      1     68  19.45
 1987 221    43     8   9.0     2  0.29   289    54     0   239     0   343     0   0.0 0.000   128 0.000 0.000 0.000 0.000 0.000   3.45   0.00  99.4  0.00  0.00  0.34  2.11  0.48  0.11  0.01  0.00      2     85  19.15
 1987 222    44     9  10.0     2  0.32   310    72     0   251     0   382     0   0.0 0.000   137 0.000 0.000 0.000 0.000 0.000   3.23   0.00 104.0  0.00  0.00  0.38  2.23  0.51  0.13  0.02  0.00      2    104  19.29
 1987 223    45    10  10.0     2  0.37   344   100     0   264     0   444     0   0.0 0.000   144 0.000 0.000 0.000 0.000 0.000   2.84   0.00 108.4  0.00  0.00  0.41  2.32  0.55  0.15  0.04  0.00      2    104  11.53
 1987 224    46    11  10.0     2  0.40   367   131     0   275     0   498     0   0.0 0.000   145 0.000 0.000 0.000 0.245 0.000   2.77   0.00 110.2  0.00  0.00  0.43  2.46  0.58  0.16  0.07  0.00      3    104   7.17
 1987 225    47    12  10.0     2  0.44   391   168     0   287     0   560     0   0.0 0.000   150 0.000 0.000 0.000 0.277 0.000   2.49   0.00 112.1  0.00  0.00  0.44  2.50  0.62  0.18  0.09  0.00      3    104  16.20
 1987 226    48    13  10.0     2  0.46   409   204     0   298     0   613     0   0.0 0.000   150 0.000 0.186 0.000 0.402 0.000   2.30   0.00 112.7  0.00  0.00  0.47  2.55  0.66  0.21  0.13  0.01      4    104   3.42
 1987 227    49    14  10.0     2  0.47   417   223     0   302     0   640     0   0.0 0.000   151 0.000 0.000 0.000 0.489 0.000   2.88   0.00 112.0  0.00  0.00  0.48  2.67  0.69  0.22  0.14  0.02      5    104  20.60
 1987 228    50    15  10.0     2  0.49   434   245     0   308     0   679     0   0.0 0.000   155 0.000 0.000 0.000 0.221 0.000   3.21   0.00 112.3  0.00  0.00  0.52  2.72  0.70  0.22  0.15  0.03      7    104  18.23
 1987 229    51    16  11.0     2  0.53   462   268     0   318     0   730     0   0.0 0.000   162 0.000 0.000 0.000 0.000 0.000   3.32   0.00 113.8  0.00  0.00  0.55  2.79  0.71  0.23  0.16  0.04      8    104  18.26
 1987 230    52    17  11.0     2  0.58   494   295     0   330     0   790     0   0.0 0.000   173 0.000 0.000 0.000 0.000 0.000   3.28   0.00 116.9  0.00  0.00  0.58  2.87  0.74  0.24  0.18  0.06     10    104  19.85
 1987 231    53    18  11.0     2  0.66   549   346     0   353     0   894     0   0.0 0.000   193 0.000 0.000 0.000 0.000 0.000   3.02   0.00 121.1  0.00  0.00  0.62  2.95  0.77  0.25  0.20  0.07     12    104  20.50
 1987 232    54    19  11.0     2  0.74   602   389     0   373     0   991     0   0.0 0.000   206 0.000 0.000 0.000 0.000 0.000   2.82   0.00 123.1  0.00  0.00  0.65  3.06  0.83  0.27  0.23  0.11     13    104  19.90
 1987 233    55    20  11.0     2  0.77   625   421     0   383     0  1045     0   0.0 0.000   210 0.000 0.000 0.000 0.235 0.000   2.73   0.00 122.8  0.00  0.00  0.69  3.13  0.89  0.29  0.26  0.14     16    104  20.40
 1987 234    56    21  11.0     2  0.79   646   452     0   392     0  1098     0   0.0 0.000   215 0.000 0.000 0.000 0.269 0.000   2.62   0.00 122.2  0.00  0.00  0.73  3.14  0.92  0.30  0.28  0.16     18    104  19.20
 1987 235    57    22  12.0     2  0.81   669   489     0   404     0  1158     0   0.0 0.000   219 0.000 0.000 0.000 0.317 0.000   2.49   0.00 121.7  0.00  0.00  0.76  3.24  0.94  0.31  0.29  0.17     21    104  18.35
 1987 236    58    23  12.0     2  0.83   687   523     0   413     0  1210     0   0.0 0.000   222 0.000 0.000 0.000 0.379 0.000   2.38   0.00 120.9  0.00  0.00  0.79  3.26  0.97  0.31  0.30  0.18     25    104  19.85
 1987 237    59    24  12.0     2  0.84   704   559     0   422     0  1263     0   0.0 0.000   225 0.000 0.000 0.000 0.425 0.000   2.28   0.00 120.0  0.00  0.00  0.83  3.30  1.01  0.31  0.30  0.19     28    104  17.20
 1987 238    60    25  12.0     2  0.86   722   601     0   433     0  1323     0   0.0 0.000   229 0.000 0.000 0.000 0.470 0.000   2.18   0.00 119.1  0.00  0.00  0.86  3.37  1.06  0.32  0.30  0.19     33    104  18.80
 1987 239    61    26  12.0     2  0.88   741   653     0   446     0  1394     0   0.0 0.000   231 0.000 0.000 0.000 0.516 0.000   2.07   0.00 118.3  0.00  0.00  0.90  3.44  1.11  0.33  0.31  0.20     37    104  18.95
 1987 240    62    27  13.0     2  0.89   757   704     0   459     0  1461     0   0.0 0.000   233 0.000 0.000 0.000 0.567 0.000   1.97   0.00 117.2  0.00  0.00  0.93  3.52  1.18  0.33  0.31  0.20     42    104  19.45
 1987 241    63    28  13.0     2  0.89   770   750     0   469     0  1519     0   0.0 0.000   235 0.000 0.000 0.000 0.609 0.000   1.90   0.00 116.0  0.00  0.00  0.96  3.60  1.24  0.34  0.32  0.20     47    104  19.20
 1987 242    64    29  13.0     2  0.89   780   791     0   477     0  1571     0   0.0 0.000   236 0.000 0.000 0.000 0.643 0.000   1.83   0.00 114.6  0.00  0.00  1.00  3.66  1.29  0.34  0.32  0.21     53    104  20.25
 1987 243    65    30  13.0     2  0.89   786   822     0   482     0  1608     0   0.0 0.000   237 0.000 0.000 0.000 0.671 0.000   1.79   0.00 112.9  0.00  0.00  1.00  3.72  1.33  0.34  0.32  0.21     59    104  20.40
 1987 244    66    31  13.0     2  0.88   792   850     0   485     0  1642     0   0.0 0.000   237 0.000 0.000 0.000 0.689 0.000   1.75   0.00 111.2  0.00  0.00  1.00  3.75  1.35  0.35  0.32  0.21     66    104  20.40
 1987 245    67    32  13.0     2  0.87   798   880     0   489     0  1678     0   0.0 0.000   238 0.000 0.000 0.000 0.705 0.000   1.72   0.00 109.6  0.00  0.00  1.00  3.78  1.38  0.35  0.32  0.21     73    104  19.10
 1987 246    68    33  13.0     2  0.86   802   904     0   492     0  1707     0   0.0 0.000   238 0.000 0.000 0.000 0.721 0.000   1.69   0.00 107.8  0.00  0.00  1.00  3.81  1.40  0.35  0.32  0.21     80    104  18.70
 1987 247    69    34  14.0     2  0.86   807   932     0   495     0  1739     0   0.0 0.000   239 0.000 0.000 0.000 0.733 0.000   1.66   0.00 106.0  0.00  0.00  1.00  3.83  1.41  0.35  0.32  0.21     88    104  20.50
 1987 248    70    35  14.0     2  0.84   810   952     0   496     0  1762     0   0.0 0.000   239 0.000 0.000 0.000 0.746 0.000   1.63   0.00 104.2  0.00  0.00  1.00  3.86  1.43  0.35  0.32  0.21     97    104  18.85
 1987 249    71    36  14.0     2  0.83   812   968     0   496     0  1780     0   0.0 0.000   239 0.000 0.000 0.000 0.755 0.000   1.62   0.00 102.3  0.00  0.00  1.00  3.87  1.45  0.35  0.32  0.21    105    104  16.80
 1987 250    72    37  14.0     2  0.82   815   989     0   497     0  1804     0   0.0 0.000   240 0.000 0.000 0.000 0.761 0.000   1.60   0.00 100.4  0.00  0.00  1.00  3.88  1.46  0.35  0.32  0.21    115    104  18.25
 1987 251    73    38  14.0     2  0.81   819  1015     0   500     0  1834     0   0.0 0.000   241 0.000 0.000 0.000 0.770 0.000   1.57   0.00  98.6  0.00  0.00  1.00  3.90  1.47  0.35  0.32  0.21    124    104  19.00
 1987 252    74    39  14.0     2  0.79   821  1030     0   499     0  1851     0   0.0 0.000   241 0.000 0.000 0.000 0.781 0.000   1.56   0.00  96.7  0.00  0.00  1.00  3.92  1.50  0.35  0.32  0.21    134    104  18.15
 1987 253    75    40  14.0     2  0.78   822  1044     0   498     0  1866     0   0.0 0.000   241 0.000 0.000 0.000 0.786 0.000   1.54   0.00  94.7  0.00  0.00  1.00  3.93  1.51  0.35  0.32  0.21    145    104  16.65
 1987 254    76    41  15.0     2  0.77   825  1065     0   499     0  1890     0   0.0 0.000   242 0.000 0.000 0.000 0.790 0.000   1.52   0.00  92.8  0.00  0.00  1.00  3.93  1.51  0.35  0.32  0.21    156    104  19.20
 1987 255    77    42  15.0     2  0.75   828  1088     0   500     0  1916     0   0.0 0.000   242 0.000 0.000 0.000 0.798 0.000   1.50   0.00  90.9  0.00  0.00  1.00  3.94  1.53  0.35  0.31  0.21    168    104  19.60
 1987 256    78    43  15.0     2  0.74   830  1108     0   501     0  1938     0   0.0 0.000   243 0.000 0.000 0.000 0.806 0.000   1.49   0.00  89.0  0.00  0.00  1.00  3.96  1.55  0.35  0.31  0.21    180    104  19.55
 1987 257    79    44  15.0     2  0.73   832  1130     0   502     0  1962     0   0.0 0.000   243 0.000 0.000 0.000 0.812 0.000   1.47   0.00  87.1  0.00  0.00  1.00  3.97  1.56  0.35  0.31  0.21    192    104  19.45
 1987 258    80    45  15.0     3  0.71   833  1152     0   501     0  1985     0   0.0 0.000   215 0.000 0.000 0.000 0.819 0.000   1.45   0.00  85.1  0.00  0.00  1.00  3.98  1.58  0.34  0.31  0.21    205    104  20.00
 1987 259    81    46  15.0     3  0.69   834  1174     0   500     0  2008     0   0.0 0.000   190 0.000 0.000 0.000 0.820 0.000   1.46   0.00  83.2  0.00  0.00  1.00  3.98  1.59  0.34  0.31  0.21    218    104  19.45
 1987 260    82    47  15.0     3  0.68   834  1188     0   498     0  2022     0   0.0 0.000   169 0.000 0.000 0.000 0.811 0.000   1.45   0.00  81.1  0.00  0.00  1.00  3.97  1.60  0.34  0.31  0.21    232    104  18.90
 1987 261    83    48  16.0     3  0.66   835  1203     0   496     0  2038     0   0.0 0.000   151 0.000 0.000 0.000 0.812 0.000   1.44   0.00  79.0  0.00  0.00  1.00  3.96  1.60  0.34  0.31  0.21    246    104  18.75
 1987 262    84    49  16.0     3  0.64   835  1215     0   493     0  2050     0   0.0 0.000   135 0.000 0.000 0.000 0.812 0.000   1.43   0.00  76.9  0.00  0.00  1.00  3.94  1.60  0.34  0.31  0.21    261    104  18.80
 1987 263    85    50  16.0     3  0.62   835  1230     0   491     0  2065     0   0.0 0.000   121 0.000 0.000 0.000 0.812 0.000   1.42   0.00  74.8  0.00  0.00  1.00  3.93  1.61  0.34  0.31  0.21    276    104  18.20
 1987 264    86    51  16.0     3  0.61   836  1249     0   490     0  2085     0   0.0 0.000   109 0.000 0.000 0.000 0.809 0.000   1.41   0.00  72.8  0.00  0.00  1.00  3.92  1.61  0.34  0.31  0.21    292    104  19.50
 1987 265    87    52  16.0     3  0.59   836  1265     0   488     0  2101     0   0.0 0.000    99 0.000 0.000 0.000 0.804 0.000   1.40   0.00  70.7  0.00  0.00  1.00  3.90  1.61  0.34  0.31  0.21    308    104  19.05
 1987 266    88    53  16.0     3  0.57   837  1278     0   485     0  2115     0   0.0 0.000    90 0.000 0.000 0.000 0.794 0.000   1.42   0.00  68.7  0.00  0.00  1.00  3.89  1.62  0.33  0.31  0.21    324    104  18.25
 1987 267    89    54  16.0     3  0.56   838  1301     0   485     0  2138     0   0.0 0.000    82 0.000 0.000 0.000 0.770 0.000   1.42   0.00  66.7  0.00  0.00  1.00  3.88  1.62  0.33  0.31  0.21    341    104  19.40
 1987 268    90    55  17.0     3  0.54   839  1325     0   485     0  2164     0   0.0 0.000    76 0.000 0.000 0.000 0.760 0.000   1.41   0.00  64.8  0.00  0.00  1.00  3.87  1.62  0.33  0.31  0.21    359    104  19.35
 1987 269    91    56  17.0     3  0.53   840  1339     0   482     0  2179     0   0.0 0.000    70 0.000 0.000 0.000 0.750 0.000   1.41   0.00  62.7  0.00  0.00  1.00  3.87  1.63  0.33  0.31  0.21    377    104  18.40
 1987 270    92    57  17.0     3  0.51   841  1362     0   482     0  2203     0   0.0 0.000    65 0.000 0.000 0.000 0.736 0.000   1.40   0.00  60.8  0.00  0.00  1.00  3.86  1.63  0.33  0.31  0.21    395    104  18.80
 1987 271    93    58  17.0     3  0.50   842  1384     0   481     0  2226     0   0.0 0.000    61 0.000 0.000 0.000 0.729 0.000   1.40   0.00  58.8  0.00  0.00  1.00  3.85  1.64  0.33  0.31  0.22    414    104  19.40
 1987 272    94    59  17.0     3  0.48   844  1408     0   481     0  2252     0   0.0 0.000    57 0.000 0.000 0.000 0.721 0.000   1.39   0.00  56.9  0.00  0.00  1.00  3.84  1.64  0.33  0.31  0.22    433    104  19.60
 1987 273    95    60  17.0     3  0.46   845  1433     0   481     0  2278     0   0.0 0.000    54 0.000 0.000 0.000 0.714 0.000   1.38   0.00  55.0  0.00  0.00  1.00  3.84  1.65  0.33  0.31  0.22    453    104  19.50
 1987 274    96    61  17.0     3  0.45   847  1458     0   481     0  2304     0   0.0 0.000    51 0.000 0.000 0.000 0.709 0.000   1.37   0.00  53.0  0.00  0.00  1.00  3.83  1.65  0.33  0.31  0.22    474    104  19.65
 1987 275    97    62  17.0     3  0.43   847  1477     0   480     0  2324     0   0.0 0.000    49 0.000 0.000 0.000 0.704 0.000   1.36   0.00  51.0  0.00  0.00  1.00  3.83  1.66  0.32  0.31  0.22    494    104  19.45
 1987 276    98    63  18.0     3  0.42   849  1499     0   479     0  2348     0   0.0 0.000    47 0.000 0.000 0.000 0.699 0.000   1.35   0.00  49.1  0.00  0.00  1.00  3.82  1.66  0.32  0.31  0.23    516    104  17.80
 1987 277    99    64  18.0     3  0.40   850  1519     0   478     0  2369     0   0.0 0.000    45 0.000 0.000 0.000 0.693 0.000   1.34   0.00  47.1  0.00  0.00  1.00  3.82  1.67  0.32  0.31  0.23    537    104  19.40
 1987 278   100    65  18.0     3  0.38   851  1542     0   478     0  2394     0   0.0 0.000    43 0.000 0.000 0.000 0.687 0.000   1.33   0.00  45.2  0.00  0.00  1.00  3.81  1.67  0.32  0.31  0.23    560    104  19.25
 1987 279   101    66  18.0     3  0.37   852  1563     0   477     0  2415     0   0.0 0.000    42 0.000 0.000 0.000 0.683 0.000   1.32   0.00  43.2  0.00  0.00  1.00  3.81  1.67  0.32  0.32  0.23    582    104  18.95
 1987 280   102    67  18.0     3  0.35   853  1577     0   475     0  2430     0   0.0 0.000    41 0.000 0.000 0.000 0.676 0.000   1.31   0.00  41.1  0.00  0.00  1.00  3.81  1.68  0.32  0.32  0.23    606    104  19.10
 1987 281   103    68  18.0     3  0.33   854  1598     0   474     0  2452     0   0.0 0.000    40 0.000 0.000 0.000 0.665 0.000   1.30   0.00  39.2  0.00  0.00  1.00  3.80  1.68  0.32  0.32  0.23    629    104  18.00
 1987 282   104    69  18.0     3  0.32   855  1620     0   474     0  2476     0   0.0 0.000    39 0.000 0.000 0.000 0.657 0.000   1.29   0.00  37.3  0.00  0.00  1.00  3.79  1.68  0.32  0.32  0.24    653    104  18.80
 1987 283   105    70  18.0     3  0.30   857  1642     0   473     0  2499     0   0.0 0.000    38 0.000 0.000 0.000 0.648 0.000   1.28   0.00  35.3  0.00  0.00  1.00  3.79  1.69  0.31  0.32  0.24    678    104  19.80
 1987 284   106    71  18.0     3  0.29   857  1661     0   472     0  2518     0   0.0 0.000    38 0.000 0.000 0.000 0.638 0.000   1.28   0.00  33.2  0.00  0.00  1.00  3.78  1.70  0.31  0.32  0.24    703    104  20.00
 1987 285   107    72  19.0     3  0.27   858  1680     0   471     0  2537     0   0.0 0.000    37 0.000 0.000 0.000 0.621 0.000   1.28   0.00  31.2  0.00  0.00  1.00  3.77  1.70  0.31  0.32  0.24    729    104  20.20
 1987 286   108    73  19.0     3  0.24   858  1699     0   470     0  2557     0   0.0 0.000    37 0.000 0.000 0.000 0.599 0.000   1.27   0.00  27.7  0.00  0.00  1.00  3.76  1.70  0.31  0.32  0.24    755    104  20.40
 1987 287   109    74  19.0     3  0.21   858  1712     0   467     0  2570     0   0.0 0.000    36 0.000 0.000 0.000 0.585 0.000   1.27   0.00  24.6  0.00  0.00  1.00  3.76  1.71  0.31  0.32  0.24    782    104  20.15
 1987 288   110    75  19.0     3  0.19   858  1732     0   466     0  2591     0   0.0 0.000    36 0.000 0.000 0.000 0.567 0.000   1.26   0.00  22.1  0.00  0.00  1.00  3.75  1.71  0.31  0.32  0.24    810    104  19.70
 1987 289   111    76  19.0     3  0.17   859  1750     0   465     0  2609     0   0.0 0.000    36 0.000 0.000 0.000 0.552 0.000   1.25   0.00  19.8  0.00  0.00  1.00  3.74  1.71  0.31  0.32  0.25    838    104  20.30
 1987 290   112    77  19.0     3  0.15   860  1767     0   463     0  2626     0   0.0 0.000    35 0.000 0.000 0.000 0.538 0.000   1.24   0.00  17.9  0.00  0.00  1.00  3.73  1.71  0.31  0.32  0.25    866    104  20.20
 1987 291   113    78  19.0     3  0.14   860  1779     0   461     0  2639     0   0.0 0.000    35 0.000 0.000 0.000 0.521 0.000   1.24   0.00  16.1  0.00  0.00  1.00  3.72  1.71  0.31  0.32  0.25    896    104  20.30
 1987 292   114    79  19.0     3  0.13   861  1794     0   459     0  2654     0   0.0 0.000    35 0.000 0.000 0.000 0.502 0.000   1.23   0.00  14.6  0.00  0.00  1.00  3.71  1.71  0.30  0.32  0.25    925    104  19.60
 1987 293   115    80  19.0     4  0.12   861  1809     0   457     0  2669     0   0.0 0.000    35 0.000 0.000 0.000 0.482 0.000   1.22   0.00  14.4  0.00  0.00  1.00  3.71  1.71  0.30  0.32  0.25    954    104  20.50
 1987 294   116    81  19.0     4  0.12   861  1824     0   455     0  2684     0   0.0 0.000    35 0.000 0.000 0.000 0.463 0.000   1.22   0.00  14.1  0.00  0.00  1.00  3.70  1.71  0.30  0.32  0.25    984    104  20.70
 1987 295   117    82  19.0     4  0.12   860  1837     0   453     0  2697     0   0.0 0.000    35 0.000 0.000 0.000 0.443 0.000   1.24   0.00  13.9  0.00  0.00  1.00  3.69  1.71  0.30  0.32  0.25   1014    104  19.55
 1987 296   118    83  19.0     4  0.12   860  1851     0   451     0  2712     0   0.0 0.000    35 0.000 0.000 0.000 0.384 0.000   1.24   0.00  13.7  0.00  0.00  1.00  3.68  1.70  0.30  0.32  0.25   1043    104  19.50
 1987 297   119    84  19.0     4  0.12   860  1867     0   450     0  2728     0   0.0 0.000    34 0.000 0.000 0.000 0.349 0.000   1.24   0.00  13.6  0.00  0.00  1.00  3.67  1.70  0.30  0.32  0.25   1073    104  17.65
 1987 298   120    85  19.0     4  0.12   860  1885     0   448     0  2745     0   0.0 0.000    34 0.000 0.000 0.000 0.316 0.000   1.24   0.00  13.4  0.00  0.00  1.00  3.66  1.70  0.30  0.32  0.26   1102    104  15.40
 1987 299   121    86  19.0     5  0.11   860   958   520   447   954  2772  1928  49.5 0.188    34 0.000 0.000 0.000 0.000 0.000   1.60  54.54  13.3  0.00  0.00  1.00  3.65  1.70  0.30  0.32  0.26   1132    104  14.90
